ID,YCategoryName,階層
5259,キッチンカウンター,家具、インテリア > キッチン収納 > キッチンカウンター
5260,トイレ収納,家具、インテリア > ランドリー、サニタリー収納 > トイレ収納
5261,ランドリー収納,家具、インテリア > ランドリー、サニタリー収納 > ランドリー収納
5263,コートハンガー,家具、インテリア > チェスト、衣類収納 > コートハンガー
13528,ジョイントマット,家具、インテリア > カーペット、ラグ、マット > ジョイントマット
14448,スチールラック部品,家具、インテリア > ラック、シェルフ、本棚 > スチールラック > スチールラック部品
14454,スリッパラック、スタンド,家具、インテリア > 玄関家具 > スリッパラック、スタンド
31735,こたつテーブル,家具、インテリア > こたつ > こたつテーブル
31736,こたつテーブルセット,家具、インテリア > こたつ > こたつテーブルセット
31737,デスクこたつ、一人用こたつ,家具、インテリア > こたつ > デスクこたつ、一人用こたつ
31738,こたつ布団セット,家具、インテリア > こたつ > こたつ布団 > こたつ布団セット
31739,こたつカバー,家具、インテリア > こたつ > こたつ布団 > こたつカバー
31741,こたつヒーター単体,家具、インテリア > こたつ > こたつヒーター単体
32564,キッズソファ,家具、インテリア > 子供部屋家具 > ソファ
32596,ドレープカーテン,家具、インテリア > カーテン、ブラインド > カーテン > ドレープカーテン
32597,シャワーカーテン,家具、インテリア > カーテン、ブラインド > シャワーカーテン
32598,レースカーテン,家具、インテリア > カーテン、ブラインド > カーテン > レースカーテン
32602,パネルドア,家具、インテリア > カーテン、ブラインド > パネルドア
32603,アコーディオンカーテン,家具、インテリア > カーテン、ブラインド > アコーディオンカーテン
32615,ホルダー、タッセル、トリム,家具、インテリア > カーテン、ブラインド > ホルダー、タッセル、トリム
32657,タイル、パネルカーペット,家具、インテリア > カーペット、ラグ、マット > タイル、パネルカーペット
32673,置き畳、システム畳,家具、インテリア > カーペット、ラグ、マット > 置き畳、システム畳
32682,パイプ椅子,家具、インテリア > オフィス家具 > オフィスチェア > パイプ椅子
32713,子ども用学習椅子,ベビー、キッズ、マタニティ > 子ども用家具 > 子ども用学習椅子
